Image_Name,Label,JSON_Path
E_0_1_2_L_M_N_N_1982_2_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_L_M_N_N_1982_3_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_L_M_N_N_1982_4_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_L_M_N_N_1982_5_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_L_M_N_N_1982_6_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_L_M_N_N_1982_7_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_L_M_N_N_1982_8_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_L_M_N_N_1982_9_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_R_M_N_N_1982_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_R_M_N_N_1982_1_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_R_M_N_N_1982_2_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_R_M_N_N_1982_3_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_R_M_N_N_1982_4_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_R_M_N_N_1982_5_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_R_M_N_N_1982_6_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_R_M_N_N_1982_7_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_R_M_N_N_1982_8_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_2_R_M_N_N_1982_9_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_2\E_0_1_2_R_10\via_region_data.json
E_0_1_3_L_M_N_N_1982_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_L_M_N_N_1982_1_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_L_M_N_N_1982_2_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_L_M_N_N_1982_3_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_L_M_N_N_1982_4_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_L_M_N_N_1982_5_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_L_M_N_N_1982_6_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_L_M_N_N_1982_7_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_L_M_N_N_1982_8_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_L_M_N_N_1982_9_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_R_M_N_N_1982_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_R_M_N_N_1982_1_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_R_M_N_N_1982_2_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_R_M_N_N_1982_3_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_R_M_N_N_1982_4_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_R_M_N_N_1982_5_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_R_M_N_N_1982_6_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_R_M_N_N_1982_7_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_R_M_N_N_1982_8_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_3_R_M_N_N_1982_9_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_3\E_0_1_3_R_10\via_region_data.json
E_0_1_4_L_M_N_N_1982_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_L_M_N_N_1982_1_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_L_M_N_N_1982_2_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_L_M_N_N_1982_3_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_L_M_N_N_1982_4_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_L_M_N_N_1982_5_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_L_M_N_N_1982_6_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_L_M_N_N_1982_7_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_L_M_N_N_1982_8_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_L_M_N_N_1982_9_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_R_M_N_N_1982_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_R_M_N_N_1982_1_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_R_M_N_N_1982_2_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_R_M_N_N_1982_3_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_R_M_N_N_1982_4_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_R_M_N_N_1982_5_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_R_M_N_N_1982_6_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_R_M_N_N_1982_7_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_R_M_N_N_1982_8_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_1_4_R_M_N_N_1982_9_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_1\LG\E_0_1_4\E_0_1_4_R_10\via_region_data.json
E_0_2_0_L_M_N_N_1976_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\via_region_data.json
E_0_2_0_R_M_N_N_1976_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\via_region_data.json
E_0_2_0_L_M_N_N_1976_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_1_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_2_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_3_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_4_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_5_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_6_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_7_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_8_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_9_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_10_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_11_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_12_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_13_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_14_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_15_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_16_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_17_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_18_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_19_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_20_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_21_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_22_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_23_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_24_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_25_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_26_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_27_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_28_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_29_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_30_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_31_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_32_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_33_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_34_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_35_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_36_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_37_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_38_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_39_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_40_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_41_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_42_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_43_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_44_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_45_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_46_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_47_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_48_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_49_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_50_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_51_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_52_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_53_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_54_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_55_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_56_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_57_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_58_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_59_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_60_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_61_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
E_0_2_0_L_M_N_N_1976_62_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_0\E_0_2\Iritech\E_0_2_0\E_0_2_0_L_5\via_region_data.json
