Image_Name,Label,JSON_Path
E_1_1_2_R_M_N_N_1983_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_2\E_1_1_2_R_10\via_region_data.json
E_1_1_2_R_M_N_N_1983_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_2\E_1_1_2_R_10\via_region_data.json
E_1_1_2_R_M_N_N_1983_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_2\E_1_1_2_R_10\via_region_data.json
E_1_1_2_R_M_N_N_1983_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_2\E_1_1_2_R_10\via_region_data.json
E_1_1_2_R_M_N_N_1983_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_2\E_1_1_2_R_10\via_region_data.json
E_1_1_2_R_M_N_N_1983_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_2\E_1_1_2_R_10\via_region_data.json
E_1_1_2_R_M_N_N_1983_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_2\E_1_1_2_R_10\via_region_data.json
E_1_1_2_R_M_N_N_1983_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_2\E_1_1_2_R_10\via_region_data.json
E_1_1_2_R_M_N_N_1983_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_2\E_1_1_2_R_10\via_region_data.json
E_1_1_3_L_M_N_N_1983_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_L_M_N_N_1983_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_L_M_N_N_1983_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_L_M_N_N_1983_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_L_M_N_N_1983_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_L_M_N_N_1983_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_L_M_N_N_1983_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_L_M_N_N_1983_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_L_M_N_N_1983_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_L_M_N_N_1983_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_R_M_N_N_1983_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_R_M_N_N_1983_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_R_M_N_N_1983_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_R_M_N_N_1983_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_R_M_N_N_1983_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_R_M_N_N_1983_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_R_M_N_N_1983_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_R_M_N_N_1983_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_R_M_N_N_1983_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_3_R_M_N_N_1983_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_3\E_1_1_3_R_10\via_region_data.json
E_1_1_4_L_M_N_N_1983_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_L_M_N_N_1983_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_L_M_N_N_1983_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_L_M_N_N_1983_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_L_M_N_N_1983_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_L_M_N_N_1983_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_L_M_N_N_1983_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_L_M_N_N_1983_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_L_M_N_N_1983_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_L_M_N_N_1983_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_R_M_N_N_1983_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_R_M_N_N_1983_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_R_M_N_N_1983_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_R_M_N_N_1983_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_R_M_N_N_1983_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_R_M_N_N_1983_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_R_M_N_N_1983_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_R_M_N_N_1983_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_R_M_N_N_1983_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_1_4_R_M_N_N_1983_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_1\LG\E_1_1_4\E_1_1_4_R_10\via_region_data.json
E_1_2_0_L_F_Y_N_1992_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\via_region_data.json
E_1_2_0_R_F_Y_N_1992_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\via_region_data.json
E_1_2_0_L_F_Y_N_1992_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_1_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_2_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_3_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_4_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_5_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_6_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_7_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_8_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_9_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_10_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_11_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_12_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_13_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_14_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_15_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_16_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_17_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_18_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_19_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_20_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_21_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_22_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_23_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_24_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_25_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_26_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_27_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_28_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_29_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_30_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_31_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_32_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_33_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_34_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_35_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_36_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_37_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_38_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_39_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_40_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_41_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_42_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_43_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_44_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_45_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_46_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_47_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_48_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_49_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_50_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_51_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_52_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_53_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_54_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_55_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_56_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_57_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_58_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_59_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_60_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_61_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_62_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_63_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_64_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_65_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_66_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_67_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_68_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_69_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_70_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_71_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
E_1_2_0_L_F_Y_N_1992_72_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_1\E_1_2\Iritech\E_1_2_0\E_1_2_0_L_5\via_region_data.json
