Image_Name,Label,JSON_Path
E_2_1_4_R_M_N_N_1980_41_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_42_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_43_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_44_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_45_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_46_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_47_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_48_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_49_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_50_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_51_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_52_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_53_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_54_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_55_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_56_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_57_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_58_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_59_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_60_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_61_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_62_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_63_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_64_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_65_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_66_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_67_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_68_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_69_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_70_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_71_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_72_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_73_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_74_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_75_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_76_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_77_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_4_R_M_N_N_1980_78_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\Iritech\E_2_1_4\E_2_1_4_R_5\via_region_data.json
E_2_1_0_L_M_N_N_1980_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_L_M_N_N_1980_1_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_L_M_N_N_1980_2_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_L_M_N_N_1980_3_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_L_M_N_N_1980_4_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_L_M_N_N_1980_5_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_L_M_N_N_1980_6_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_L_M_N_N_1980_7_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_L_M_N_N_1980_8_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_L_M_N_N_1980_9_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_R_M_N_N_1980_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_R_M_N_N_1980_1_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_R_M_N_N_1980_2_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_R_M_N_N_1980_3_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_R_M_N_N_1980_4_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_R_M_N_N_1980_5_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_R_M_N_N_1980_6_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_R_M_N_N_1980_7_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_R_M_N_N_1980_8_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_0_R_M_N_N_1980_9_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_0\E_2_1_0_R_10\via_region_data.json
E_2_1_1_L_M_N_N_1980_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_L_M_N_N_1980_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_L_M_N_N_1980_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_L_M_N_N_1980_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_L_M_N_N_1980_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_L_M_N_N_1980_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_L_M_N_N_1980_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_L_M_N_N_1980_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_L_M_N_N_1980_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_L_M_N_N_1980_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_R_M_N_N_1980_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_R_M_N_N_1980_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_R_M_N_N_1980_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_R_M_N_N_1980_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_R_M_N_N_1980_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_R_M_N_N_1980_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_R_M_N_N_1980_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_R_M_N_N_1980_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_R_M_N_N_1980_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_1_R_M_N_N_1980_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_1\E_2_1_1_R_10\via_region_data.json
E_2_1_2_L_M_N_N_1980_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_L_M_N_N_1980_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_L_M_N_N_1980_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_L_M_N_N_1980_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_L_M_N_N_1980_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_L_M_N_N_1980_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_L_M_N_N_1980_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_L_M_N_N_1980_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_L_M_N_N_1980_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_L_M_N_N_1980_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_R_M_N_N_1980_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_R_M_N_N_1980_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_R_M_N_N_1980_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_R_M_N_N_1980_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_R_M_N_N_1980_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_R_M_N_N_1980_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_R_M_N_N_1980_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_R_M_N_N_1980_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_R_M_N_N_1980_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_2_R_M_N_N_1980_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_2\E_2_1_2_R_10\via_region_data.json
E_2_1_3_L_M_N_N_1980_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_L_M_N_N_1980_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_L_M_N_N_1980_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_L_M_N_N_1980_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_L_M_N_N_1980_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_L_M_N_N_1980_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_L_M_N_N_1980_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_L_M_N_N_1980_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_L_M_N_N_1980_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_L_M_N_N_1980_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_R_M_N_N_1980_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_R_M_N_N_1980_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_R_M_N_N_1980_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_R_M_N_N_1980_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_R_M_N_N_1980_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_R_M_N_N_1980_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_R_M_N_N_1980_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_R_M_N_N_1980_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_R_M_N_N_1980_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_3_R_M_N_N_1980_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_3\E_2_1_3_R_10\via_region_data.json
E_2_1_4_L_M_N_N_1980_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_L_M_N_N_1980_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_L_M_N_N_1980_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_L_M_N_N_1980_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_L_M_N_N_1980_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_L_M_N_N_1980_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_L_M_N_N_1980_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_L_M_N_N_1980_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_L_M_N_N_1980_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
