Image_Name,Label,JSON_Path
E_2_1_4_L_M_N_N_1980_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_R_M_N_N_1980_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_R_M_N_N_1980_1_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_R_M_N_N_1980_2_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_R_M_N_N_1980_3_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_R_M_N_N_1980_4_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_R_M_N_N_1980_5_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_R_M_N_N_1980_6_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_R_M_N_N_1980_7_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_R_M_N_N_1980_8_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_1_4_R_M_N_N_1980_9_2017.bmp308278,Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_1\LG\E_2_1_4\E_2_1_4_R_10\via_region_data.json
E_2_2_0_L_M_N_N_1970_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\via_region_data.json
E_2_2_0_R_M_N_N_1970_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\via_region_data.json
E_2_2_0_L_M_N_N_1970_0_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_1_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_2_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_3_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_4_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_5_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_6_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_7_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_8_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_9_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_10_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_11_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_12_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_13_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_14_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_15_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_16_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_17_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_18_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_19_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_20_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_21_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_22_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_23_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_24_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_25_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_26_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_27_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_28_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_29_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_30_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_31_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_32_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_33_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_34_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_35_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_36_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_37_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_38_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_39_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_40_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_41_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_42_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_43_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_44_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_45_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_46_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_47_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_48_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_49_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_50_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_51_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_52_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_53_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_54_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_55_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_56_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_57_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_58_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_59_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_60_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_61_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_62_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_63_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_64_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_65_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_66_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_67_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_68_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_69_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_70_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_71_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_72_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_73_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_74_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_75_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_76_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_L_M_N_N_1970_77_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_L_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_90_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_91_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_92_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_93_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_94_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_95_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_96_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_97_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_98_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_99_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_100_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_101_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_102_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_103_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_104_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_105_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_106_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_107_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_108_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_109_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_110_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_111_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_112_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_113_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_114_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_115_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_116_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_117_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_118_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_119_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
E_2_2_0_R_M_N_N_1970_120_2017.bmp308278,Non-Alcohol,C:\PycharmProjects\Alcohol Detection\dataset\Grupo_2\E_2_2\Iritech\E_2_2_0\E_2_2_0_R_5\via_region_data.json
